499	1.66364927	15.13	4.153	9.28	100	58.003	85.445
500	0	17.27	-1.093	8.186	100	47.488	78.352
501	0	21.833	-0.847	10.237	100	32.789	69.086
502	0	20.321	1.327	11.185	97.104	29.869	58.347
503	0	24.867	1.459	13.407	88.155	24.848	51.143
504	0	26.866	1.009	14.253	100	29.37	59.864
505	0	28.52	3.462	16.849	97.704	27.214	58.44
506	0	20.082	8.124	14.16	100	50.685	82.565
507	6.52662407	22.847	11.762	15.769	100	61.095	96.465
508	0.383919065	28.041	8.883	18.69	100	58.605	87.146
509	0	30.047	11.161	20.668	100	57.066	84.925
510	0	22.195	10.582	16.4	100	71.054	95.823
511	0	28.091	5.82	15.608	100	51.736	90.224
512	0	27.115	9.127	18.645	100	47.386	84.327
513	0	24.818	5.97	17.269	100	59.698	90.204
514	0	23.939	3.872	13.35	100	54.187	86.492
515	0	30.15	2.688	18.015	96.492	46.096	75.678
516	6.142705005	29.306	17.08	22.074	95.784	70.835	88.31
517	0.4	27.84	10.63	18.619	95.079	53.606	84.385
518	37.1	27.865	10.582	19.994	94.045	45.252	80.712
519	13.3	26.171	12.409	18.564	94.14	55.339	85.386
520	0.4	28.016	12.29	20.224	95.204	42.639	85.246
521	10.1	29.51	20.011	23.067	93.618	82.504	88.855
522	26.35	13.6	6.3	9.95	100	100	100
523	0.4	18.6	3.6	11.1	100	51.86891	79.99603
524	0.5	17.4	0.2	8.8	100	40.27754	74.55646
525	0.5	22.4	9.7	16.05	100	62.78535	86.42874
526	5	17.603	12.361	15.6	97.297	68.294	80.931
527	0.5	22.195	10.582	16.699	100	71.054	89.586
528	55.5	20.705	13.342	16.288	100	94.253	100
529	5	20.92	12.936	16.272	100	76.298	95.148
530	2.5	20.417	13.079	16.272	100	82.692	96.214
531	0	19.819	11.112	14.535	100	78.371	90.685
532	1	14.606	11.281	12.893	100	94.08	100
533	0.5	23.404	5.82	15.108	100	51.736	83.636
534	0	28.091	10.823	18.97	100	64.548	87.79
535	0	27.115	15.344	20.416	95.548	47.386	79.17
536	0	23.574	10.703	17.268	100	61.971	83.055
537	0	25.899	9.127	18.055	100	57.563	82.896
538	4.5	25.653	15.748	19.36	100	68.486	90.741
539	0	24.793	14.201	18.678	100	80.408	94.159
540	25	20.705	7.829	16.054	100	78.242	92.261
541	0	24.818	5.97	15.423	100	59.698	83.787
542	4	24.5	14.272	19.115	99.046	77.405	90.77
543	19.5	21.04	13.055	16.841	99.296	90.801	96.547
544	0	23.939	8.687	15.943	100	76.54	92.542
545	0	16.366	5.77	10.635	95.213	54.187	78.804
546	0	18.079	4.306	11.09	96.318	54.986	78.498
547	0	21.088	2.688	12.506	96.492	46.271	74.961
548	0	26.419	5.745	16.391	95.807	51.593	76.579
549	0	28.142	10.509	19.041	94.349	46.096	73.108
550	0	30.15	12.026	21.96	93.144	62.812	78.861
551	7.5	28.192	18.007	22.67	93.85	76.744	88.567
552	0	29.306	18.412	23.736	92.985	70.835	83.04
553	4	28.243	17.365	21.608	93.305	79.027	90.065
554	19.5	26.196	18.222	20.842	95.784	76.358	90.978
555	0	26.419	13.748	20.026	94.919	53.606	80.053
556	0	25.949	10.63	17.851	92.845	61.448	83.727
557	11	27.84	11.449	18.398	93.138	59.157	84.969
558	4	24.646	14.939	18.534	95.079	70.509	88.838
559	0	25.554	12.146	19.051	92.921	45.252	73.755
560	0	27.315	10.582	19.351	94.045	53.94	80.316
561	2.5	25.751	15.058	20.671	92.264	81.863	89.378
562	0	27.865	12.984	20.485	92.201	53.592	79.589
563	0	26.171	14.82	20.452	92.068	55.339	78.704
564	25	20.729	12.888	16.938	93.097	87.099	89.813
565	0	23.331	13.342	17.69	94.14	73.14	88.845
566	19.5	25.949	12.409	19.417	92.533	65.082	83.956
567	0	25.53	13.915	19.116	93.565	58.451	84.276
568	73	21.521	12.29	16.525	92.819	82.018	89.736
569	16.5	26.295	15.153	21.269	95.204	42.639	82.702
570	0.5	28.016	19.891	23.234	92.524	67.116	84.687
571	0.5	29.51	20.011	22.897	93.618	82.504	88.733

